0.00,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.05,48.8
0.05,48.8
0.05,48.8
0.05,48.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.00,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.01,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.02,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.03,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.04,78.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.00,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.01,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.02,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.03,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.04,48.8
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.00,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.01,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.02,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.03,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.04,50.45
0.05,50.45
0.05,50.45
0.05,50.45
0.05,50.45
0.05,50.45
0.05,50.45
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.00,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.01,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.02,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.03,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.04,50.36
0.05,50.36
